site,hour,file,Ht
Crow_Island,11,24747502641FE8E8_20250726_111002_000.wav,0.984491655087859
Crow_Island,11,24747502641FE8E8_20250728_114202_000.wav,0.9833784133723026
Crow_Island,11,24747502641FE8E8_20250724_111501_000.wav,0.9802499726209687
Crow_Island,11,24747502641FE8E8_20250726_112602_000.wav,0.982490527953942
Crow_Island,11,24747502641FE8E8_20250727_115002_000.wav,0.9833030081851692
Crow_Island,11,24747502641FE8E8_20250725_113601_000.wav,0.9846271129994993
Crow_Island,11,24747502641FE8E8_20250728_112602_000.wav,0.9791415220589618
Crow_Island,11,24747502641FE8E8_20250723_113301_000.wav,0.9828294881617611
Crow_Island,11,24747502641FE8E8_20250726_112002_000.wav,0.9702851175833075
Crow_Island,11,24747502641FE8E8_20250728_110202_000.wav,0.9843965744703
Crow_Island,12,24747502641FE8E8_20250725_120601_000.wav,0.9832111953427531
Crow_Island,12,24747502641FE8E8_20250727_122102_000.wav,0.9861030760640761
Crow_Island,12,24747502641FE8E8_20250725_124530_000.wav,0.9838475878642556
Crow_Island,12,24747502641FE8E8_20250723_123730_000.wav,0.9821183431999977
Crow_Island,12,24747502641FE8E8_20250726_125732_000.wav,0.9846370253879243
Crow_Island,12,24747502641FE8E8_20250726_123032_000.wav,0.9843160896171529
Crow_Island,12,24747502641FE8E8_20250724_124030_000.wav,0.9800018100500167
Crow_Island,12,24747502641FE8E8_20250724_121801_000.wav,0.9828567496776612
Crow_Island,12,24747502641FE8E8_20250728_123932_000.wav,0.9805094195114114
Crow_Island,12,24747502641FE8E8_20250723_120101_000.wav,0.983726477758131
Crow_Island,13,24747502641FE8E8_20250725_134130_000.wav,0.9800070170645987
Crow_Island,13,24747502641FE8E8_20250724_131730_000.wav,0.9829622359370815
Crow_Island,13,24747502641FE8E8_20250725_133730_000.wav,0.9820455683886229
Crow_Island,13,24747502641FE8E8_20250725_133530_000.wav,0.9826613114520415
Crow_Island,13,24747502641FE8E8_20250726_133432_000.wav,0.9849034717124343
Crow_Island,13,24747502641FE8E8_20250726_130532_000.wav,0.9838759718928625
Crow_Island,13,24747502641FE8E8_20250727_134532_000.wav,0.9835718905595938
Crow_Island,13,24747502641FE8E8_20250726_133632_000.wav,0.9844219743355086
Crow_Island,13,24747502641FE8E8_20250728_132532_000.wav,0.9850544844129433
Crow_Island,13,24747502641FE8E8_20250726_131432_000.wav,0.9813362341000623
Crow_Island,14,24747502641FE8E8_20250726_140632_000.wav,0.983202478628148
Crow_Island,14,24747502641FE8E8_20250724_145430_000.wav,0.9547540782314243
Crow_Island,14,24747502641FE8E8_20250726_145732_000.wav,0.9809935063136184
Crow_Island,14,24747502641FE8E8_20250723_144730_000.wav,0.96704169088598535
Crow_Island,14,24747502641FE8E8_20250725_141730_000.wav,0.9764933143264775
Crow_Island,14,24747502641FE8E8_20250723_142730_000.wav,0.9383962712440647
Crow_Island,14,24747502641FE8E8_20250726_142332_000.wav,0.9815405714948566
Crow_Island,14,24747502641FE8E8_20250727_140132_000.wav,0.9858347929133684
Crow_Island,14,24747502641FE8E8_20250728_142232_000.wav,0.9798215150108781
Crow_Island,14,24747502641FE8E8_20250723_144330_000.wav,0.9589695699298566
Crow_Island,15,24747502641FE8E8_20250725_154030_000.wav,0.9535540020370242
Crow_Island,15,24747502641FE8E8_20250725_154330_000.wav,0.9659181656008344
Crow_Island,15,24747502641FE8E8_20250724_155430_000.wav,0.9420511526778631
Crow_Island,15,24747502641FE8E8_20250728_153432_000.wav,0.9798065418384715
Crow_Island,15,24747502641FE8E8_20250724_151630_000.wav,0.9365870723081406
Crow_Island,15,24747502641FE8E8_20250725_155330_000.wav,0.9499137810827101
Crow_Island,15,24747502641FE8E8_20250724_153330_000.wav,0.955199808109972
Crow_Island,15,24747502641FE8E8_20250724_155830_000.wav,0.9562668443890079
Crow_Island,15,24747502641FE8E8_20250725_152530_000.wav,0.9467132162939247
Crow_Island,15,24747502641FE8E8_20250724_154230_000.wav,0.9399174330885296
Crow_Island,16,24747502641FE8E8_20250727_164132_000.wav,0.9547106389567603
Crow_Island,16,24747502641FE8E8_20250727_165132_000.wav,0.9410375772230314
Crow_Island,16,24747502641FE8E8_20250723_165530_000.wav,0.9789356295231271
Crow_Island,16,24747502641FE8E8_20250728_161232_000.wav,0.9827773114842875
Crow_Island,16,24747502641FE8E8_20250723_160230_000.wav,0.9794196213725274
Crow_Island,16,24747502641FE8E8_20250726_163632_000.wav,0.9684323330520472
Crow_Island,16,24747502641FE8E8_20250723_161030_000.wav,0.9859068221117036
Crow_Island,16,24747502641FE8E8_20250723_165030_000.wav,0.9831477050708451
Crow_Island,16,24747502641FE8E8_20250727_163132_000.wav,0.9658366605388816
Crow_Island,16,24747502641FE8E8_20250728_165332_000.wav,0.9781656246170215
Crow_Island,17,24747502641FE8E8_20250726_174932_000.wav,0.9722012449622977
Crow_Island,17,24747502641FE8E8_20250728_175132_000.wav,0.9806215866835107
Crow_Island,17,24747502641FE8E8_20250726_174232_000.wav,0.9775798962917522
Crow_Island,17,24747502641FE8E8_20250724_174030_000.wav,0.9779711527695223
Crow_Island,17,24747502641FE8E8_20250725_172430_000.wav,0.9773174973785108
Crow_Island,17,24747502641FE8E8_20250725_171230_000.wav,0.9786039081375607
Crow_Island,17,24747502641FE8E8_20250724_175430_000.wav,0.9696174472632267
Crow_Island,17,24747502641FE8E8_20250728_173432_000.wav,0.9764803252974833
Crow_Island,17,24747502641FE8E8_20250727_170232_000.wav,0.9677354862393224
Crow_Island,17,24747502641FE8E8_20250724_173530_000.wav,0.9848246511498557
Crow_Island,18,24747502641FE8E8_20250728_181732_000.wav,0.9829964083290719
Crow_Island,18,24747502641FE8E8_20250724_183030_000.wav,0.9675641353420718
Crow_Island,18,24747502641FE8E8_20250724_182830_000.wav,0.9730910866233016
Crow_Island,18,24747502641FE8E8_20250725_182230_000.wav,0.9870529947209044
Crow_Island,18,24747502641FE8E8_20250725_180230_000.wav,0.9866574310636851
Crow_Island,18,24747502641FE8E8_20250727_185032_000.wav,0.9583311554978825
Crow_Island,18,24747502641FE8E8_20250723_182930_000.wav,0.9765203639692833
Crow_Island,18,24747502641FE8E8_20250725_184130_000.wav,0.9819834955490606
Crow_Island,18,24747502641FE8E8_20250724_180830_000.wav,0.9685855773943692
Crow_Island,18,24747502641FE8E8_20250725_180930_000.wav,0.9847464424727588
Crow_Island,19,24747502641FE8E8_20250726_192732_000.wav,0.9709395841578352
Crow_Island,19,24747502641FE8E8_20250723_192230_000.wav,0.9773484735489648
Crow_Island,19,24747502641FE8E8_20250726_193532_000.wav,0.9722102367598744
Crow_Island,19,24747502641FE8E8_20250727_193632_000.wav,0.971215318382954
Crow_Island,19,24747502641FE8E8_20250727_193432_000.wav,0.9589441595268217
Crow_Island,19,24747502641FE8E8_20250726_193032_000.wav,0.9727922046059329
Crow_Island,19,24747502641FE8E8_20250728_195432_000.wav,0.9774323957371381
Crow_Island,19,24747502641FE8E8_20250726_191632_000.wav,0.9707895551090482
Crow_Island,19,24747502641FE8E8_20250725_195230_000.wav,0.9824241498888022
Crow_Island,19,24747502641FE8E8_20250728_195932_000.wav,0.9778167156227944
Crow_Island,20,24747502641FE8E8_20250728_201832_000.wav,0.98065833238305
Crow_Island,20,24747502641FE8E8_20250722_205032_000.wav,0.9650978581937294
Crow_Island,20,24747502641FE8E8_20250723_200630_000.wav,0.9840409436352975
Crow_Island,20,24747502641FE8E8_20250726_204932_000.wav,0.9855447884505495
Crow_Island,20,24747502641FE8E8_20250724_205230_000.wav,0.97577466029548
Crow_Island,20,24747502641FE8E8_20250722_205332_000.wav,0.9710157284944998
Crow_Island,20,24747502641FE8E8_20250723_201330_000.wav,0.9731216819803874
Crow_Island,20,24747502641FE8E8_20250728_203932_000.wav,0.9771936640839607
Crow_Island,20,24747502641FE8E8_20250724_205030_000.wav,0.9781068676752117
Crow_Island,20,24747502641FE8E8_20250722_203532_000.wav,0.9583362146006031
Crow_Island,21,24747502641FE8E8_20250727_212632_000.wav,0.9688460134561735
Crow_Island,21,24747502641FE8E8_20250727_213232_000.wav,0.9682406914786648
Crow_Island,21,24747502641FE8E8_20250725_210530_000.wav,0.9823819542826385
Crow_Island,21,24747502641FE8E8_20250726_212832_000.wav,0.9783347625579488
Crow_Island,21,24747502641FE8E8_20250727_212332_000.wav,0.9630054736679803
Crow_Island,21,24747502641FE8E8_20250724_210630_000.wav,0.972787477429945
Crow_Island,21,24747502641FE8E8_20250722_212432_000.wav,0.9868511677028292
Crow_Island,21,24747502641FE8E8_20250722_212832_000.wav,0.9850818003826161
Crow_Island,21,24747502641FE8E8_20250725_210030_000.wav,0.9830742094101614
Crow_Island,21,24747502641FE8E8_20250722_211532_000.wav,0.9853835750225167
Crow_Island,22,24747502641FE8E8_20250724_224830_000.wav,0.9832198656762797
Crow_Island,22,24747502641FE8E8_20250725_225930_000.wav,0.9871345172950613
Crow_Island,22,24747502641FE8E8_20250722_220832_000.wav,0.9830933085668982
Crow_Island,22,24747502641FE8E8_20250726_225232_000.wav,0.9701725919763243
Crow_Island,22,24747502641FE8E8_20250727_220932_000.wav,0.9796637284042912
Crow_Island,22,24747502641FE8E8_20250725_223330_000.wav,0.9858220159504869
Crow_Island,22,24747502641FE8E8_20250725_225730_000.wav,0.9864700701089004
Crow_Island,22,24747502641FE8E8_20250725_225530_000.wav,0.9868249276078941
Crow_Island,22,24747502641FE8E8_20250722_222332_000.wav,0.9834621363254075
Crow_Island,22,24747502641FE8E8_20250726_222932_000.wav,0.9818773933640847
Crow_Island,23,24747502641FE8E8_20250724_233730_000.wav,0.9827938419893019
Crow_Island,23,24747502641FE8E8_20250723_234830_000.wav,0.9832066671184806
Crow_Island,23,24747502641FE8E8_20250725_230930_000.wav,0.9868328827901627
Crow_Island,23,24747502641FE8E8_20250723_235530_000.wav,0.9803706712095716
Crow_Island,23,24747502641FE8E8_20250728_230632_000.wav,0.9808849376643721
Crow_Island,23,24747502641FE8E8_20250726_235532_000.wav,0.9830229004792042
Crow_Island,23,24747502641FE8E8_20250725_234230_000.wav,0.9846206391900261
Crow_Island,23,24747502641FE8E8_20250728_231432_000.wav,0.9681562961933228
Crow_Island,23,24747502641FE8E8_20250724_234630_000.wav,0.9845433967936598
Crow_Island,23,24747502641FE8E8_20250725_234830_000.wav,0.9872819975067236
Middle_Island,0,2453AC05641FE708_20250724_001102_000.wav,0.9856836609259702
Middle_Island,0,2453AC05641FE708_20250726_005802_000.wav,0.9853750837229722
Middle_Island,0,2453AC05641FE708_20250727_002902_000.wav,0.9817081953035273
Middle_Island,0,2453AC05641FE708_20250728_002002_000.wav,0.9515764934180967
Middle_Island,0,2453AC05641FE708_20250725_003002_000.wav,0.9859092278097513
Middle_Island,0,2453AC05641FE708_20250723_002502_000.wav,0.9706869426318848
Middle_Island,0,2453AC05641FE708_20250723_004502_000.wav,0.9804759402357494
Middle_Island,0,2453AC05641FE708_20250723_002202_000.wav,0.9835233183898251
Middle_Island,0,2453AC05641FE708_20250726_004202_000.wav,0.9857185316927074
Middle_Island,0,2453AC05641FE708_20250726_001002_000.wav,0.9772354440598621
Middle_Island,1,2453AC05641FE708_20250728_013602_000.wav,0.9711423156556445
Middle_Island,1,2453AC05641FE708_20250727_011502_000.wav,0.978123426704981
Middle_Island,1,2453AC05641FE708_20250723_013802_000.wav,0.9855468454724595
Middle_Island,1,2453AC05641FE708_20250728_012602_000.wav,0.980084592848537
Middle_Island,1,2453AC05641FE708_20250723_014402_000.wav,0.980886118232598
Middle_Island,1,2453AC05641FE708_20250728_010202_000.wav,0.9829873219210253
Middle_Island,1,2453AC05641FE708_20250728_013102_000.wav,0.9814904986916053
Middle_Island,1,2453AC05641FE708_20250724_013502_000.wav,0.9865094175281631
Middle_Island,1,2453AC05641FE708_20250725_015302_000.wav,0.9791186067147067
Middle_Island,1,2453AC05641FE708_20250728_011502_000.wav,0.9642978866341347
Middle_Island,2,2453AC05641FE708_20250724_022202_000.wav,0.9862338898251332
Middle_Island,2,2453AC05641FE708_20250728_024402_000.wav,0.9766894924802407
Middle_Island,2,2453AC05641FE708_20250725_021602_000.wav,0.9675044696152556
Middle_Island,2,2453AC05641FE708_20250724_024802_000.wav,0.9863163251389868
Middle_Island,2,2453AC05641FE708_20250725_023802_000.wav,0.9836721883266557
Middle_Island,2,2453AC05641FE708_20250725_024502_000.wav,0.9845172861927974
Middle_Island,2,2453AC05641FE708_20250727_024802_000.wav,0.9796449259268194
Middle_Island,2,2453AC05641FE708_20250728_023502_000.wav,0.9815048193441174
Middle_Island,2,2453AC05641FE708_20250728_021502_000.wav,0.9814401284411964
Middle_Island,2,2453AC05641FE708_20250724_021102_000.wav,0.985105761998085
Middle_Island,3,2453AC05641FE708_20250725_031202_000.wav,0.9843198532787495
Middle_Island,3,2453AC05641FE708_20250728_031802_000.wav,0.9813311203661443
Middle_Island,3,2453AC05641FE708_20250726_032102_000.wav,0.9846395027830508
Middle_Island,3,2453AC05641FE708_20250728_034702_000.wav,0.9815390406825919
Middle_Island,3,2453AC05641FE708_20250723_033602_000.wav,0.979877629999509
Middle_Island,3,2453AC05641FE708_20250724_032202_000.wav,0.9834434539002115
Middle_Island,3,2453AC05641FE708_20250725_032302_000.wav,0.9815121994536383
Middle_Island,3,2453AC05641FE708_20250723_030502_000.wav,0.9778678483503171
Middle_Island,3,2453AC05641FE708_20250727_031102_000.wav,0.9794447294167101
Middle_Island,3,2453AC05641FE708_20250725_035902_000.wav,0.9821553227015745
Middle_Island,4,2453AC05641FE708_20250726_041902_000.wav,0.9843768164879573
Middle_Island,4,2453AC05641FE708_20250724_042802_000.wav,0.985606271624177
Middle_Island,4,2453AC05641FE708_20250724_043402_000.wav,0.9851445774259837
Middle_Island,4,2453AC05641FE708_20250728_040102_000.wav,0.9798480544308882
Middle_Island,4,2453AC05641FE708_20250728_044402_000.wav,0.9792166253948849
Middle_Island,4,2453AC05641FE708_20250727_042302_000.wav,0.974865866940952
Middle_Island,4,2453AC05641FE708_20250725_045002_000.wav,0.984349397989337
Middle_Island,4,2453AC05641FE708_20250727_040302_000.wav,0.9790440025239906
Middle_Island,4,2453AC05641FE708_20250727_043902_000.wav,0.9793815676115613
Middle_Island,4,2453AC05641FE708_20250723_040402_000.wav,0.9770326735188337
Middle_Island,5,2453AC05641FE708_20250725_052102_000.wav,0.9843942771572912
Middle_Island,5,2453AC05641FE708_20250728_055602_000.wav,0.9742751451830229
Middle_Island,5,2453AC05641FE708_20250728_055402_000.wav,0.9793930645718469
Middle_Island,5,2453AC05641FE708_20250723_050302_000.wav,0.9840872266454437
Middle_Island,5,2453AC05641FE708_20250723_053402_000.wav,0.9805193813332596
Middle_Island,5,2453AC05641FE708_20250726_055702_000.wav,0.9783300569637284
Middle_Island,5,2453AC05641FE708_20250726_052902_000.wav,0.9670337921819304
Middle_Island,5,2453AC05641FE708_20250727_052502_000.wav,0.9802635067538163
Middle_Island,5,2453AC05641FE708_20250723_051102_000.wav,0.975415808848964
Middle_Island,5,2453AC05641FE708_20250725_050702_000.wav,0.9815954866266898
Middle_Island,6,2453AC05641FE708_20250727_061802_000.wav,0.9787872324428315
Middle_Island,6,2453AC05641FE708_20250727_064102_000.wav,0.9760979401494425
Middle_Island,6,2453AC05641FE708_20250726_062302_000.wav,0.972899332373382
Middle_Island,6,2453AC05641FE708_20250726_064802_000.wav,0.9840637846992955
Middle_Island,6,2453AC05641FE708_20250723_064402_000.wav,0.9851074294999211
Middle_Island,6,2453AC05641FE708_20250727_062302_000.wav,0.9765491488817866
Middle_Island,6,2453AC05641FE708_20250728_063802_000.wav,0.9641501273559854
Middle_Island,6,2453AC05641FE708_20250723_063102_000.wav,0.9816746169812525
Middle_Island,6,2453AC05641FE708_20250727_061702_000.wav,0.9763287645525375
Middle_Island,6,2453AC05641FE708_20250725_062402_000.wav,0.982525403034826
Middle_Island,7,2453AC05641FE708_20250728_070402_000.wav,0.9758914250310461
Middle_Island,7,2453AC05641FE708_20250726_071902_000.wav,0.9717917499411158
Middle_Island,7,2453AC05641FE708_20250728_070602_000.wav,0.9750881782431481
Middle_Island,7,2453AC05641FE708_20250727_074502_000.wav,0.9796969566732526
Middle_Island,7,2453AC05641FE708_20250726_073002_000.wav,0.9357737446595965
Middle_Island,7,2453AC05641FE708_20250724_070802_000.wav,0.9160028043986957
Middle_Island,7,2453AC05641FE708_20250728_074802_000.wav,0.9535351771915759
Middle_Island,7,2453AC05641FE708_20250723_074502_000.wav,0.9842309530648793
Middle_Island,7,2453AC05641FE708_20250723_071102_000.wav,0.969092763647793
Middle_Island,7,2453AC05641FE708_20250728_071102_000.wav,0.9804450697540206
Middle_Island,8,2453AC05641FE708_20250723_080002_000.wav,0.9855776283818553
Middle_Island,8,2453AC05641FE708_20250728_084902_000.wav,0.9687521893186923
Middle_Island,8,2453AC05641FE708_20250725_080502_000.wav,0.9763099882153481
Middle_Island,8,2453AC05641FE708_20250723_085102_000.wav,0.9820139702551827
Middle_Island,8,2453AC05641FE708_20250723_080602_000.wav,0.9844546570165765
Middle_Island,8,2453AC05641FE708_20250726_081602_000.wav,0.9842744950953252
Middle_Island,8,2453AC05641FE708_20250727_085102_000.wav,0.9757096932211312
Middle_Island,8,2453AC05641FE708_20250727_081502_000.wav,0.9668827230204515
Middle_Island,8,2453AC05641FE708_20250727_081402_000.wav,0.9786371975557726
Middle_Island,8,2453AC05641FE708_20250723_084802_000.wav,0.9846855973862302
Middle_Island,9,2453AC05641FE708_20250724_090802_000.wav,0.983559364229366
Middle_Island,9,2453AC05641FE708_20250725_094602_000.wav,0.9835657523245481
Middle_Island,9,2453AC05641FE708_20250728_093102_000.wav,0.9374520659058383
Middle_Island,9,2453AC05641FE708_20250726_090902_000.wav,0.983382272395808
Middle_Island,9,2453AC05641FE708_20250726_094002_000.wav,0.984018007398561
Middle_Island,9,2453AC05641FE708_20250726_091202_000.wav,0.9855033824744986
Middle_Island,9,2453AC05641FE708_20250728_090202_000.wav,0.962610988112922
Middle_Island,9,2453AC05641FE708_20250725_092102_000.wav,0.9844608417727447
Middle_Island,9,2453AC05641FE708_20250724_091002_000.wav,0.981965121701764
Middle_Island,9,2453AC05641FE708_20250726_091002_000.wav,0.9847144076402268
Middle_Island,10,2453AC05641FE708_20250725_104102_000.wav,0.9853079107799506
Middle_Island,10,2453AC05641FE708_20250726_102602_000.wav,0.986997757385598
Middle_Island,10,2453AC05641FE708_20250727_101202_000.wav,0.9771306730863119
Middle_Island,10,2453AC05641FE708_20250724_104902_000.wav,0.9834018735946579
Middle_Island,10,2453AC05641FE708_20250727_101502_000.wav,0.9820489109185279
Middle_Island,10,2453AC05641FE708_20250727_103302_000.wav,0.9829615094423214
Middle_Island,10,2453AC05641FE708_20250728_102202_000.wav,0.9696635756504761
Middle_Island,10,2453AC05641FE708_20250723_105102_000.wav,0.9816412934984061
Middle_Island,10,2453AC05641FE708_20250726_101002_000.wav,0.9849990617028597
Middle_Island,10,2453AC05641FE708_20250725_104402_000.wav,0.9835741022051944
Middle_Island,11,2453AC05641FE708_20250723_111702_000.wav,0.9840024883000682
Middle_Island,11,2453AC05641FE708_20250725_114802_000.wav,0.9845773849779643
Middle_Island,11,2453AC05641FE708_20250728_112002_000.wav,0.9784412145965111
Middle_Island,11,2453AC05641FE708_20250727_115402_000.wav,0.9824698405514317
Middle_Island,11,2453AC05641FE708_20250727_113002_000.wav,0.9834021116389061
Middle_Island,11,2453AC05641FE708_20250725_115602_000.wav,0.9864144610412685
Middle_Island,11,2453AC05641FE708_20250728_115202_000.wav,0.9818822361325364
Middle_Island,11,2453AC05641FE708_20250728_111502_000.wav,0.9778587327332798
Middle_Island,11,2453AC05641FE708_20250728_114502_000.wav,0.9645475181785347
Middle_Island,11,2453AC05641FE708_20250728_115902_000.wav,0.9806775550405789
Middle_Island,12,2453AC05641FE708_20250723_123332_000.wav,0.9839101151088151
Middle_Island,12,2453AC05641FE708_20250726_121402_000.wav,0.9864195824864489
Middle_Island,12,2453AC05641FE708_20250723_125232_000.wav,0.980725196147268
Middle_Island,12,2453AC05641FE708_20250725_124732_000.wav,0.9830787361208242
Middle_Island,12,2453AC05641FE708_20250727_120702_000.wav,0.9792904584061444
Middle_Island,12,2453AC05641FE708_20250724_121102_000.wav,0.9815648384279383
Middle_Island,12,2453AC05641FE708_20250727_123232_000.wav,0.983423045898965
Middle_Island,12,2453AC05641FE708_20250723_121902_000.wav,0.9824728837265079
Middle_Island,12,2453AC05641FE708_20250725_125132_000.wav,0.9839619187030625
Middle_Island,12,2453AC05641FE708_20250724_125132_000.wav,0.978928927568729
Middle_Island,13,2453AC05641FE708_20250725_134832_000.wav,0.9831335339860148
Middle_Island,13,2453AC05641FE708_20250723_132832_000.wav,0.9801250085315818
Middle_Island,13,2453AC05641FE708_20250727_132632_000.wav,0.9839327536728637
Middle_Island,13,2453AC05641FE708_20250723_131932_000.wav,0.9773380060789801
Middle_Island,13,2453AC05641FE708_20250726_135532_000.wav,0.9738614372884442
Middle_Island,13,2453AC05641FE708_20250725_135832_000.wav,0.9833798265779449
Middle_Island,13,2453AC05641FE708_20250728_134432_000.wav,0.9803047086030141
Middle_Island,13,2453AC05641FE708_20250727_132832_000.wav,0.9848310429681106
Middle_Island,13,2453AC05641FE708_20250724_131532_000.wav,0.9835703479937239
Middle_Island,13,2453AC05641FE708_20250728_132232_000.wav,0.9669292758148157
Middle_Island,14,2453AC05641FE708_20250724_143132_000.wav,0.9537373850429656
Middle_Island,14,2453AC05641FE708_20250727_142632_000.wav,0.9816577862312811
Middle_Island,14,2453AC05641FE708_20250723_141832_000.wav,0.9581200476276052
Middle_Island,14,2453AC05641FE708_20250723_141032_000.wav,0.9482592608606503
Middle_Island,14,2453AC05641FE708_20250724_140232_000.wav,0.9594641318039364
Middle_Island,14,2453AC05641FE708_20250725_143432_000.wav,0.9815502499814092
Middle_Island,14,2453AC05641FE708_20250727_141732_000.wav,0.974579981613954
Middle_Island,14,2453AC05641FE708_20250727_141132_000.wav,0.9832364171781879
Middle_Island,14,2453AC05641FE708_20250726_145032_000.wav,0.9841953232783758
Middle_Island,14,2453AC05641FE708_20250726_144732_000.wav,0.9849586164253545
Middle_Island,15,2453AC05641FE708_20250728_151032_000.wav,0.9841531865341087
Middle_Island,15,2453AC05641FE708_20250723_154732_000.wav,0.982535429711161
Middle_Island,15,2453AC05641FE708_20250727_151432_000.wav,0.9826272448736835
Middle_Island,15,2453AC05641FE708_20250725_153532_000.wav,0.9805287303302737
Middle_Island,15,2453AC05641FE708_20250727_154432_000.wav,0.9611145406405838
Middle_Island,15,2453AC05641FE708_20250726_151532_000.wav,0.9779371773748325
Middle_Island,15,2453AC05641FE708_20250725_154832_000.wav,0.9742945944237282
Middle_Island,15,2453AC05641FE708_20250724_155132_000.wav,0.9624272208500484
Middle_Island,15,2453AC05641FE708_20250724_153432_000.wav,0.9689869369078297
Middle_Island,15,2453AC05641FE708_20250727_151032_000.wav,0.9808755599695986
Middle_Island,16,2453AC05641FE708_20250724_164632_000.wav,0.9721127122487173
Middle_Island,16,2453AC05641FE708_20250725_161632_000.wav,0.9783166403810809
Middle_Island,16,2453AC05641FE708_20250728_163832_000.wav,0.9839407555944331
Middle_Island,16,2453AC05641FE708_20250725_163532_000.wav,0.9805548948886036
Middle_Island,16,2453AC05641FE708_20250727_163032_000.wav,0.9702845038800799
Middle_Island,16,2453AC05641FE708_20250723_165932_000.wav,0.9832207013551395
Middle_Island,16,2453AC05641FE708_20250726_162232_000.wav,0.9280088337117721
Middle_Island,16,2453AC05641FE708_20250726_164032_000.wav,0.9804355023006116
Middle_Island,16,2453AC05641FE708_20250723_161632_000.wav,0.9788329067156895
Middle_Island,16,2453AC05641FE708_20250723_164032_000.wav,0.9839945825953823
Middle_Island,17,2453AC05641FE708_20250723_172432_000.wav,0.9777506593224474
Middle_Island,17,2453AC05641FE708_20250726_175832_000.wav,0.9803793906189029
Middle_Island,17,2453AC05641FE708_20250728_173132_000.wav,0.980100596600133
Middle_Island,17,2453AC05641FE708_20250727_173432_000.wav,0.9747002604564502
Middle_Island,17,2453AC05641FE708_20250723_175132_000.wav,0.967646756726066
Middle_Island,17,2453AC05641FE708_20250726_171832_000.wav,0.9745261136628625
Middle_Island,17,2453AC05641FE708_20250727_172632_000.wav,0.9695745074368621
Middle_Island,17,2453AC05641FE708_20250725_172232_000.wav,0.979726360408984
Middle_Island,17,2453AC05641FE708_20250726_172032_000.wav,0.974449156060267
Middle_Island,17,2453AC05641FE708_20250728_174332_000.wav,0.9817826702049659
Middle_Island,18,2453AC05641FE708_20250727_185232_000.wav,0.9793757720902844
Middle_Island,18,2453AC05641FE708_20250724_183232_000.wav,0.9833633329921259
Middle_Island,18,2453AC05641FE708_20250722_184655_000.wav,0.9805768221174676
Middle_Island,18,2453AC05641FE708_20250723_185832_000.wav,0.9853079378477636
Middle_Island,18,2453AC05641FE708_20250726_185232_000.wav,0.9844802133604409
Middle_Island,18,2453AC05641FE708_20250726_182132_000.wav,0.9799743236510947
Middle_Island,18,2453AC05641FE708_20250722_183055_000.wav,0.9488220387481235
Middle_Island,18,2453AC05641FE708_20250724_183132_000.wav,0.9792917536030691
Middle_Island,18,2453AC05641FE708_20250722_183155_000.wav,0.9383789700737678
Middle_Island,18,2453AC05641FE708_20250723_185532_000.wav,0.9671969050647398
Middle_Island,19,2453AC05641FE708_20250727_194432_000.wav,0.9818176544303434
Middle_Island,19,2453AC05641FE708_20250723_191032_000.wav,0.9864502798059049
Middle_Island,19,2453AC05641FE708_20250727_195832_000.wav,0.9815358022207654
Middle_Island,19,2453AC05641FE708_20250728_193532_000.wav,0.9599777950999283
Middle_Island,19,2453AC05641FE708_20250723_191932_000.wav,0.9859269043899135
Middle_Island,19,2453AC05641FE708_20250724_191032_000.wav,0.982694145000123
Middle_Island,19,2453AC05641FE708_20250725_194632_000.wav,0.983298184435869
Middle_Island,19,2453AC05641FE708_20250722_192055_000.wav,0.9738059523226397
Middle_Island,19,2453AC05641FE708_20250725_195732_000.wav,0.9843900616023462
Middle_Island,19,2453AC05641FE708_20250727_191732_000.wav,0.9816045864497857
Middle_Island,20,2453AC05641FE708_20250724_204132_000.wav,0.981909618909653
Middle_Island,20,2453AC05641FE708_20250722_202755_000.wav,0.9872112992282233
Middle_Island,20,2453AC05641FE708_20250724_203332_000.wav,0.982251909421048
Middle_Island,20,2453AC05641FE708_20250724_200832_000.wav,0.9805139271661775
Middle_Island,20,2453AC05641FE708_20250723_202932_000.wav,0.9867294098115661
Middle_Island,20,2453AC05641FE708_20250726_203632_000.wav,0.986105305435105
Middle_Island,20,2453AC05641FE708_20250728_201532_000.wav,0.9576608880291217
Middle_Island,20,2453AC05641FE708_20250727_205732_000.wav,0.9819208378824751
Middle_Island,20,2453AC05641FE708_20250724_200032_000.wav,0.9838317962957881
Middle_Island,20,2453AC05641FE708_20250724_204232_000.wav,0.9757159607393766
Middle_Island,21,2453AC05641FE708_20250723_213332_000.wav,0.9866419535082626
Middle_Island,21,2453AC05641FE708_20250722_211155_000.wav,0.9835214723911104
Middle_Island,21,2453AC05641FE708_20250726_210832_000.wav,0.9859796925795795
Middle_Island,21,2453AC05641FE708_20250724_212032_000.wav,0.9759603733134311
Middle_Island,21,2453AC05641FE708_20250727_210532_000.wav,0.9839704823876374
Middle_Island,21,2453AC05641FE708_20250722_213255_000.wav,0.9869274257517465
Middle_Island,21,2453AC05641FE708_20250724_213132_000.wav,0.9840795087423587
Middle_Island,21,2453AC05641FE708_20250722_210855_000.wav,0.9859012836998533
Middle_Island,21,2453AC05641FE708_20250724_213832_000.wav,0.9854515832976176
Middle_Island,21,2453AC05641FE708_20250727_215132_000.wav,0.9841595145697913
